server_id,platform_server_id,inner_server_ip,server_path,server_db_name,server_db_ip,platform,db_port,gm_port,out_server_ip,status,01
s384,360_s51,10.6.8.102,data/xy/shengbei_s384_9384,shengbei_lianyun_s384,10.6.5.191,360,3306,32414,42.62.62.19,running,29
s385,360_s52,10.6.8.102,data/xy/shengbei_s385_9385,shengbei_lianyun_s385,10.6.5.191,360,3306,32414,42.62.62.19,running,30
s386,91wan_s20,10.6.8.102,data/xy/shengbei_s386_9386,shengbei_lianyun_s386,10.6.5.191,91wan,3306,32314,42.62.62.19,running,31
s388,1717in_s23,10.6.8.102,data/xy/shengbei_s388_9388,shengbei_lianyun_s388,10.6.5.191,1717in,3306,36214,42.62.62.19,running,32
s391,ailiuwa_s15,10.6.8.102,data/xy/shengbei_s391_9391,shengbei_lianyun_s391,10.6.5.191,ailiuwa,3306,32414,42.62.62.19,running,33
s392,ailiuwa_s16,10.6.8.102,data/xy/shengbei_s392_9392,shengbei_lianyun_s392,10.6.5.191,ailiuwa,3306,32414,42.62.62.19,running,34
s393,zhigame_s15,10.6.8.102,data/xy/shengbei_s393_9393,shengbei_lianyun_s393,10.6.5.191,zhigame,3306,35614,42.62.62.19,running,35
s394,9166wan_s18,10.6.8.102,data/xy/shengbei_s394_9394,shengbei_lianyun_s394,10.6.5.191,9166wan,3306,33514,42.62.62.19,running,36
s395,ailiuwa_s17,10.6.5.72,data/xy/shengbei_s395_9395,shengbei_lianyun_s395,10.6.3.39,ailiuwa,3306,32414,42.62.26.73,running,25
s396,ailiuwa_s18,10.6.5.72,data/xy/shengbei_s396_9396,shengbei_lianyun_s396,10.6.3.39,ailiuwa,3306,32414,42.62.26.73,running,26
s397,1717in_s24,10.6.5.72,data/xy/shengbei_s397_9397,shengbei_lianyun_s397,10.6.3.39,1717in,3306,36214,42.62.26.73,running,27
s398,1717in_s25,10.6.5.72,data/xy/shengbei_s398_9398,shengbei_lianyun_s398,10.6.3.39,1717in,3306,36214,42.62.26.73,running,28
s399,9166wan_s19,10.6.5.72,data/xy/shengbei_s399_9399,shengbei_lianyun_s399,10.6.3.39,9166wan,3306,33514,42.62.26.73,running,29
s400,9166wan_s20,10.6.5.72,data/xy/shengbei_s400_9400,shengbei_lianyun_s400,10.6.3.39,9166wan,3306,33514,42.62.26.73,running,30
s401,zhigame_s16,10.6.5.72,data/xy/shengbei_s401_9401,shengbei_lianyun_s401,10.6.3.39,zhigame,3306,35614,42.62.26.73,running,31
s402,91wan_s21,10.6.5.72,data/xy/shengbei_s402_9402,shengbei_lianyun_s402,10.6.3.39,91wan,3306,32314,42.62.26.73,running,32
s403,360_s53,10.6.5.72,data/xy/shengbei_s403_9403,shengbei_lianyun_s403,10.6.3.39,360,3306,32414,42.62.26.73,running,33
s404,1717in_s26,10.6.5.72,data/xy/shengbei_s404_9404,shengbei_lianyun_s404,10.6.3.39,1717in,3306,36214,42.62.26.73,running,34
s405,1717in_s27,10.6.5.72,data/xy/shengbei_s405_9405,shengbei_lianyun_s405,10.6.3.39,1717in,3306,36214,42.62.26.73,running,35
s406,9166wan_s21,10.6.5.72,data/xy/shengbei_s406_9406,shengbei_lianyun_s406,10.6.3.39,9166wan,3306,33514,42.62.26.73,running,36
s407,9166wan_s22,10.6.5.72,data/xy/shengbei_s407_9407,shengbei_lianyun_s407,10.6.3.39,9166wan,3306,33514,42.62.26.73,running,37
s408,ailiuwa_s19,10.6.1.121,data/xy/shengbei_s408_9408,shengbei_lianyun_s408,10.6.3.39,ailiuwa,3306,32414,42.62.56.250,running,31
s409,ailiuwa_s20,10.6.1.121,data/xy/shengbei_s409_9409,shengbei_lianyun_s409,10.6.3.39,ailiuwa,3306,32414,42.62.56.250,running,32
s410,91wan_s22,10.6.1.121,data/xy/shengbei_s410_9410,shengbei_lianyun_s410,10.6.3.39,91wan,3306,32314,42.62.56.250,running,33
s411,360_s54,10.6.1.121,data/xy/shengbei_s411_9411,shengbei_lianyun_s411,10.6.3.39,360,3306,32414,42.62.56.250,running,34
s412,1717in_s28,10.6.1.121,data/xy/shengbei_s412_9412,shengbei_lianyun_s412,10.6.3.39,1717in,3306,36214,42.62.56.250,running,35
s413,1717in_s29,10.6.1.121,data/xy/shengbei_s413_9413,shengbei_lianyun_s413,10.6.3.39,1717in,3306,36214,42.62.56.250,running,36
s414,ailiuwa_s21,10.6.1.121,data/xy/shengbei_s414_9414,shengbei_lianyun_s414,10.6.3.39,ailiuwa,3306,32414,42.62.56.250,running,37
s415,ailiuwa_s22,10.6.1.121,data/xy/shengbei_s415_9415,shengbei_lianyun_s415,10.6.3.39,ailiuwa,3306,32414,42.62.56.250,running,38
s416,91wan_s23,10.6.1.121,data/xy/shengbei_s416_9416,shengbei_lianyun_s416,10.6.3.39,91wan,3306,32314,42.62.56.250,running,39
s417,9166wan_s23,10.6.1.121,data/xy/shengbei_s417_9417,shengbei_lianyun_s417,10.6.3.39,9166wan,3306,33514,42.62.56.250,running,40
s418,9166wan_s24,10.6.1.121,data/xy/shengbei_s418_9418,shengbei_lianyun_s418,10.6.3.39,9166wan,3306,33514,42.62.56.250,running,41
s419,zhigame_s17,10.6.7.157,data/xy/shengbei_s419_9419,shengbei_lianyun_s419,10.6.3.39,zhigame,3306,35614,42.62.56.227,running,28
